"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",196.564313388141,0.453169741597547,0.382975412677368,-1.14595075339871,-0.411761870691563,0.16163756129013,-0.585533290926058,0.265872551740127,0.184664972307783,-0.124020846734574,-0.820976453455133,1.08993531504037,-0.853390432812758,-0.465189312720708,0.785813656086719,-1.21817191383634,-0.681404230958265,1.4883705587038,-1.10006145373423,0.962366035179516,-0.870343210952014,1.83887214312728,-1.20815326226268,-0.0840560331590217,-0.234071089610259,0.30214295665122,-0.701588887194979,0.855685622945803,0.00614090635012082,0.0624886021623248,0.959708478934176,0.773693395080681,-0.11004695186488,-0.0932685762122557,0.649876011845262,-0.259184920229361,-1.27134630949482,0.626443698043715,0.791027076394409,0.368345178910572,1.89631329063343,1.42118967024271,-1.00598254286637,-0.142239162909615,-0.293744593268678,1.16487645609426,-1.28339956456096,0.309644252553658,2.16863054039201,-0.626563380208561,0.99386295547102
"active",209.556896622797,-1.91310975386227,0.16548493826327,1.1779477115231,-1.52546900906981,-0.251061327612054,0.87032835303465,0.0555341742542241,0.0552482053549085,0.906547443426034,-0.483946234126453,0.0100868131213526,1.5911859561842,-0.0588503849126772,-0.436874631366031,2.08963290970037,1.09154990605519,0.569965704911015,-1.44577923924844,1.47373586503852,0.906901839286906,-1.17686294564145,0.677573311472676,0.314403111863485,-1.74006680456537,1.00567007751609,1.46506169850664,-0.11267501138135,-1.66801738257533,-0.439237011334923,0.849890733862918,0.408010752733404,-0.771970110200141,-0.233510270281653,-0.269017450828891,1.34392105142755,1.26908920877992,0.517293843105393,-1.21638713822865,-0.35871498539571,1.6469125572872,-0.657044603389767,1.86329243315535,0.873355255017643,-1.5343443092686,1.00755483499506,2.29438848299037,0.0988893472783344,1.15031278572791,0.293676975126685,0.883852096374248
"active",198.322215136591,0.105652566244924,-0.767023013316851,-0.836614301582328,1.29214509125272,0.0230546596282684,0.644399522335609,0.793808039282669,0.936023088607092,-0.337759283480194,0.0285505715236193,0.266425393104935,-0.939109429934115,-0.61336508616168,1.6389544405431,-0.6125355091619,0.525283366335908,1.22202650935599,-0.609122079578611,0.967084251108224,0.627052149913199,0.355000721277538,-0.791906587010309,-0.25225421579183,0.231621438366559,0.0784552745781799,0.420805411602489,-0.245182430566215,-1.26658565099935,-0.383340457396159,0.00433830650322312,-0.205067242381543,-0.0723444793769215,-1.33968155170556,-0.626652612937044,-1.32204621393454,-0.717289904783076,0.674341537274903,0.465212898756999,0.608380070443192,-2.2889431222297,0.113062011488754,0.755035990322677,1.06525545972387,-1.31685444239473,0.769764964476169,0.0680918029665176,-0.142480191424132,0.763515450934397,-0.661920929599746,0.508824682980308
"active",177.100792085576,0.710303094879782,-0.962340673624352,0.253219840440801,0.152947073066801,-1.46342513910326,0.0685082321432426,0.496588628433189,-1.28253067100547,0.0671939597506385,1.25713038997361,0.661442218628275,-0.126568037175886,-1.51379493968868,0.505644072595395,-0.902426476470218,-0.3885440519199,0.511391265856429,0.665350392754025,0.636750190307116,-0.703738304602396,0.0181495097253016,-0.309213075877805,1.12276760982344,0.466428024982599,-0.369554353166231,-0.211411758648494,-0.938271457170412,0.977369394266848,-0.122621688880229,0.658968564947361,0.00466819494068532,0.332294600290925,-0.192269763127654,-0.276448190059516,0.103178733626947,0.609391591973588,0.54422182124762,0.508528354560497,-0.991188648264008,-0.0967317219799782,-1.15314153161169,0.364318854314895,1.69228432821859,-0.673660927331349,0.263224275350141,1.59726033122818,-1.14448035643798,1.38636926359452,-1.25040660327896,0.174421131654965
"active",192.879177675201,0.649428998405476,-0.0135962244073489,0.111578869281138,-0.799886805284926,0.516041334242077,-1.54825180425277,1.34993379986259,1.67367989813224,-0.480259993083116,0.988308758252762,1.75797180806681,0.00397515326075119,0.794317786177664,-1.06351613094781,0.305427353396987,1.36939343566256,0.734348997904818,2.40342689196069,1.81653353806304,0.79549570421376,-0.143798876209843,1.09608251683278,-0.273701809455756,0.178113891847896,0.207164873074113,-1.433935712795,0.430683180245394,0.571872517167432,-0.669858454996496,0.0493245343568969,1.41849131177965,-0.538530949045981,-0.133654760720866,1.23439895877958,0.597077713761899,0.296026997861189,1.55157775525256,1.82130513397921,0.738004469104114,0.796552786381413,0.28369103024046,-0.152511106969506,-1.30560129573553,0.692413128040795,-0.492982131259319,-0.765522309608232,1.08491054759032,-1.97999680473392,-0.752333543180095,-1.1210459793294
"active",175.165642488498,0.820613490458765,-2.09052262292101,-1.41229184640579,1.70837196103159,-1.12853782052956,-0.911199951108156,0.778619481789182,-1.32211861030085,-1.16368152643697,-2.4655848644321,0.795280643886543,-0.905315518227764,-1.24772977876891,1.42046176556115,-1.36715659509265,-0.277490052729786,1.19236112715086,0.837779552348758,0.625475700029981,-1.88893338924044,1.21701037128299,0.517665624620166,-0.806090819897223,-0.171611861426163,-0.230191815023577,0.981803014817687,1.00499207776642,0.713032696857957,-0.867793185943026,-0.0857503874564289,0.476244724657528,-0.395974851522821,-0.735924363647375,-0.281378001312791,0.211578901307752,-0.380234960690949,0.870405355490069,0.89451224356333,-0.967059114033827,-1.14165791204167,1.36042049196367,-1.10695339103192,-0.223338166892748,0.45222164356992,-0.313885158493095,0.391875479207142,1.1795561485833,0.451245879422949,-0.564044892778309,-0.485825099234473
"active",184.60131965037,0.771407388809199,0.784083774551271,-0.705245103207242,0.204548694585514,0.678201528164668,-1.25130492306578,-0.212669961061564,-0.160890004212756,-1.32056644069693,-0.641150555630772,-0.0955622671938692,0.209525021001332,0.0990426714607603,0.434869200057027,0.347717762030415,-0.172375932841132,0.635947385372759,-1.17039930121552,0.0853918945223528,-0.926371692338479,-0.375678023289156,0.410669376103019,-0.502535058327108,0.67408522940368,-0.939344084527912,0.0264271026505268,0.55563985601271,0.0431238088629753,0.040588223159488,-0.74104129039828,0.401616245620316,0.31025855723085,-1.17857583376834,1.45729415882514,-0.188082798143791,-0.326647769622767,0.475691611920007,2.6361129401882,0.291404265850622,0.120313110046861,-0.803372775253411,-0.112865799693494,-0.0373743192331062,1.1426793118864,-0.495825190655372,0.454790587802592,1.03333373642597,1.85658582644944,-0.366897997587619,0.371428020375398
"active",172.136714110117,-0.213707288352992,0.508818271559678,0.20427306333693,-0.070158707409207,1.37808622353918,0.269536590896762,1.0639940564995,-0.207553119906053,0.869463361528465,1.30562248684024,-1.07040963055413,0.54457839486858,1.62613021560493,-0.518863594043,2.87808244035262,0.303764203816836,-1.53648282961226,-2.20266876913664,-0.70915145197857,1.7114690147185,-1.10074066562594,1.05082962404964,1.3013686875413,-0.922032272806921,0.333611932167411,0.0767316585131161,-0.533928816076559,0.376860460999614,0.907987898019622,0.95278128996949,-0.522315303153447,0.762081193176566,-0.162619968926601,0.19049065191256,1.11720419174774,1.39552328578134,-1.37177219707594,-2.14712247606226,0.200230401864998,0.808036257701982,0.256573200225653,1.16744248322007,0.0552219360205101,-0.131754214371931,1.58430008480043,0.430291677526192,0.112966802992973,-1.01511545093093,0.147777013295116,-0.548961963211142
"active",178.045768577099,-0.0147619725765399,-0.663823240225727,-0.385727177042612,-0.715855230156173,1.28779750254398,-0.65692292748855,-0.976074201134178,0.373769274803213,-1.00252246145337,0.454691060963083,1.73372415046321,-1.49972549117263,-1.18025495677874,1.99587577729112,-0.732699180067398,-1.55458783866178,0.331084268559837,1.2042860095889,0.43092716235378,-1.81657959630938,0.0192713949431165,-0.524682428805046,-0.183502406192035,1.40553926545198,2.42222806718698,-0.961930788703421,0.231497582102734,-0.278729380922844,0.174076761232659,0.794492832929957,0.96468031146469,-1.26601431138286,-0.336602353925199,0.719289972424163,-0.787314981431012,0.355942142604461,0.334152902658882,-1.20701999057996,-0.897815320207934,0.0678811559428342,-0.609848897564795,-0.538762007834792,-1.25746376970776,0.154783889634323,1.72213672047386,-0.524879895408219,0.112887693365135,0.450221203125682,0.972840835420649,-0.318781082881084
"active",194.479556618842,-0.258377270754991,-0.281290022917521,1.22004604535089,-1.73162813393935,0.513126219087751,2.21740646147706,-1.77395654269705,2.65325991228333,0.421663289665921,0.0915242493031773,0.491672777246501,1.55227095100551,-0.560110578673456,0.355417457915091,0.647327209106474,0.159508517377732,-0.305735786482187,-1.61000358603089,0.754027341660871,0.306827264063361,0.0175333085567418,0.238451923932083,1.02536505624306,-0.290858037055761,1.03040466387696,0.418091111857756,0.890728913823653,-0.5141927576338,0.821969491905028,-0.520917246879804,-0.0244288886172203,1.89907654930652,-0.88484782786767,0.331798906448411,0.103036544149994,0.825290470303817,-1.05910521784073,0.373130545137925,0.348993684978239,-0.615461761977831,0.838321705436438,0.502854615545066,0.333984163202158,-0.415270434053778,1.48020552296071,-1.59560876890512,0.594909808795228,-0.532215679949207,0.577947938803097,-0.902953259868126
"active",191.828406599916,0.211137537131458,-0.449175897595649,0.287620987712085,-1.8284586416554,-0.884686332998414,0.472155151008711,0.857719505595525,0.491871852151226,0.0139768838833731,0.00549465123190651,-0.601181760590511,-2.23022641803651,0.309878284281143,-0.676429657341585,-0.111010047361173,-0.80695959756943,-0.200512630917655,0.849809629479217,-0.559250874527046,0.638652606125684,0.0402660741241009,-0.485793372849158,0.501078522326756,-1.16966426103056,0.125268404579448,1.10886573220667,-1.52127341024232,-0.210698493117929,-0.880288747623548,-0.167352096904876,1.31850386255072,0.184610150606311,-0.239521626890649,-0.0863126334127795,-0.270309710567518,1.32640374465437,-0.965853230773044,2.47352431690366,-0.436964160013113,0.963601177223324,0.676341829192769,-1.10458503955201,-1.2321560360144,0.434668865267164,-0.484791496035083,0.404907006147199,-0.0213472866818386,1.94421857216872,0.212657394314983,-0.501097980269767
"active",185.24220174038,0.390796860812322,-0.957018152466099,-1.12601281055508,-0.392202179532803,0.662031916192184,0.423569755456613,0.128028114002577,0.0253989616576054,1.07707527732772,-0.472935467625912,0.164234802153781,0.48871666817556,-1.18816400455992,-0.408227827959295,0.550889782708821,-0.072732718249718,0.386709675900677,0.651675921459447,2.23781194795838,1.0211587412328,0.972768722250868,1.32474805889962,0.146799498898844,0.894757476976737,0.228788181443819,0.737688578804101,-0.612918348552794,-0.137562115430526,1.83402876156864,0.323660065209665,-0.247743342004708,-0.78482155037433,1.52826114787534,1.42743375622632,0.462951206643689,0.914659966545916,-0.0600736417660772,-0.0406173206886835,0.495224911182521,1.39213819825687,-0.60601743426331,-0.393615067235471,0.722704944184997,1.12369816084843,0.740978371795698,0.558696268296221,-1.67088163234196,-0.600144555025779,-0.289076802446486,1.67023067374702
"active",173.305536575316,0.46401778796741,-1.28389982867808,-1.20615274422206,1.03507789700247,-0.273960463306919,-0.65793976952712,-0.0765763177159116,-0.537134450387677,-1.17482506639033,-0.415936356832116,-0.570243633200509,0.473155393467096,1.76413934219422,0.187562527462964,-0.239050393564358,-0.774386430300877,-1.29237895358791,0.606043425916949,0.17754564671538,-0.357391834323552,-0.588785801279692,-0.161452828858147,-0.249492223361826,0.650061415497085,0.663822278289791,-0.413624234156774,0.217798584740274,-1.55294844366374,0.480942150566107,0.655603953965175,-0.143636918825004,0.450304837490552,0.369646403227835,0.567192702438035,-0.52045804011315,-1.36355969088336,-0.65981801700156,0.688647342755836,-0.87826795680461,0.431130559600401,1.23673750495793,-0.715853891893661,-1.09555617502257,1.69794225401767,-1.37644214739371,0.327954213997967,0.691026573174012,1.89609506265122,-1.46273463231835,-2.3542396807977
"active",182.803605001163,-1.1885034962648,0.935195825772593,-0.145325501239832,1.45921563778231,0.105052537622908,1.69695813116227,-0.41359361354819,1.42265318969988,0.062473203850759,0.382982884745832,-0.00716470887227938,-0.764586871094762,-0.411073422897202,-1.05034782466259,-0.592036001713382,0.463425028953293,0.87600843839766,0.0281451824768046,1.28594295473356,0.56083662569618,0.510289634803135,-0.676420883556022,0.425995049143278,0.115375427614994,0.39798854114111,0.465839704206913,-0.602395201284556,1.73458668848277,-0.0419198100603208,0.310041163621182,0.845957289820579,-0.293598457934272,1.25714909189664,-0.162642142758052,-0.270352142482244,-0.603852866824813,0.125007046438369,-0.49077803048083,-0.413709843159797,-0.00741810466151731,0.0149475509310404,0.855387038803207,-0.430719434028336,0.601661300282057,0.388721345870796,0.627221593070855,-0.100737316609529,0.168131591743982,-0.472252611428289,-0.696058040949508
"active",230.764213840244,1.40819988620811,-0.147281380381963,-1.15495545679525,-0.267828675077506,-0.261590890692587,0.230858443531627,-0.901000012019602,0.0216417109755791,0.00856054986465193,-0.478358579355664,-0.132765384960155,-1.3101264382591,0.735084071113862,0.203755040264637,1.24218444216514,-0.98531447972414,-0.234050774507274,2.2623509481598,-0.321925518092199,1.95923216547422,0.0132414775516951,-1.03843379859923,-0.916296429532105,0.628399066411186,-0.595421651981538,-1.28546632836852,0.698456444198895,0.605608590583605,-1.31038279447243,-0.98666866474956,-0.00401157662969848,-0.757731983705752,-0.720195066648276,0.618235367412979,-1.46618668074178,-0.0598631041147839,-0.515648890608248,1.70652839221332,0.312774180360207,-0.563813605905777,0.876151449928051,-1.48181695211574,0.39881374877432,0.885575948199306,-0.274976156499807,-0.615876594109589,0.347402911061956,0.554554638119123,-0.108365537399006,0.110537102948721
"active",196.45262226322,-0.0182402015205948,0.0251950504253869,0.0227491874710379,-0.704145169799755,0.48407182622294,-0.828011891324033,-0.451840914051286,-1.07970970964216,-1.00953096246221,0.452595928501776,-0.236761618325836,-0.461237107675645,0.795490921403323,-1.08598120392388,0.137291154788405,0.50645177638616,-0.93565953987904,0.286304019557977,-1.08207671173147,-0.269799031865167,-1.33969740012488,-0.0967462392857433,-0.334080051862877,0.219381944882864,-1.6339708475943,0.0585796721979834,-0.693804722381253,0.134973542283932,0.591884196017527,-0.364268946490827,-0.82539507135279,-0.790281751473564,0.63776441736124,0.478233571833644,0.0551741450505412,0.209174642665933,-0.43473375959031,-1.57644732655893,1.02415567840543,0.401385706418577,-0.848617436777333,-0.32666635339367,-0.582534701350188,-0.844919371433816,-1.52944619441513,-1.4222576351983,0.284182995184675,-0.385158654915317,1.24932552364174,0.712777358037498
"active",185.115356131145,-0.240526923005648,-0.534663999877421,-0.356814932340155,-0.751045538377083,-0.748716335918826,-0.458350331944249,-0.478341764927309,0.417671312178093,-1.65316144575897,-2.58616714496141,-1.21553101428408,1.06664900410681,1.113819808435,-0.881277063427187,0.226931451096459,0.476581060277858,-0.930288055004845,0.0204674943302844,0.178633524234839,0.730650560491133,-1.17018523108473,-0.603684396193054,0.0196843079924351,-0.148555594265212,1.15335485721382,0.148097152865906,-1.25150470253045,0.665465571719716,-0.124535426086255,-1.03314430662319,0.330377399060731,0.384344546646424,-0.746479070182698,-0.890462970720712,-1.24760778535941,0.104282893554336,-0.873247278411341,-0.939632637962687,-0.73620580214756,-0.298447731446617,-1.3014605398448,-0.693550679103047,-0.873828222525038,-0.799295657780391,-0.441768380928691,-0.494183801219487,-0.484736034689524,0.340823966043036,-0.310185935216615,-0.154347248652718
"active",222.507080014196,-0.804330457343698,0.653004119597771,0.960764739552346,-0.503785827339902,1.37307751652364,0.482982860659723,0.310078239965454,-0.0945136543478924,1.07248946266221,0.0723550391556947,0.352614113778951,0.540246108059462,-0.818211336402724,-0.276821376602134,0.954932981281929,-0.387825473375395,-0.353821602727175,0.795421294471108,-0.617264222464574,-0.007492973180935,-0.0405125144364742,0.0727147738424379,1.41872807725731,-1.15991849654442,-0.404330281778874,-0.915139004795565,-0.353698750242841,-0.441164024433603,-1.05285027929646,-0.485735231372338,-0.6239568322504,0.843197711789143,-0.366419403191793,-0.451396129360407,0.166774095899201,1.55254181134212,-0.64512956461387,0.137907463425249,0.825793686346586,0.66177949838955,-1.01416719154012,-0.408856383994046,-0.171468672683979,0.674673675689703,0.875972002887159,-1.22194855048594,0.252092272804999,0.664052492379227,0.641511250445107,-0.38525169455643
"active",205.275277248799,-0.341299047354041,-0.512058731499023,0.329285330766502,0.787059982782032,1.01915836273834,0.363397276385672,-0.620713042624907,-0.430783062294447,0.298214362253708,-0.0369351201551378,-0.124927886780267,-0.527476512378192,2.2983563295161,-0.165105180519092,-0.404389959300731,0.973069040573389,-0.112294339449542,-1.83745998241798,0.776430402762345,0.527724155516643,-0.4611809574272,-0.398399882748684,0.643163866069135,0.253403341451993,0.684214469552826,-0.522730892618386,-0.186653679516105,0.0614737128739551,-0.358867491285244,0.366883917481522,-0.73850601311897,-0.294046844815282,-0.198882509159593,-0.889086771065798,0.187048415916504,-0.192090065835954,-0.659039299086955,0.131700777773807,-0.415918195684055,1.11569958031301,-0.373440009339631,0.500367905456801,-0.463240799761695,-0.271852222434627,0.369162872157779,-0.218509336477823,-0.756357091186952,0.938155627107522,0.392253075195654,-1.64649093175129
