"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",158.576710234805,0.376614310108321,-0.341556951451759,0.454204575861521,0.674618363802402,-0.433986856517835,-0.930265268651745,1.16877162737254,0.165172790477532,-0.510647571928207,-0.578776256175109,0.523532110704115,-0.628706619871377,0.107504016439672,1.31717406198041,0.160671419728209,-0.568727237144863,0.0488582752994326,-2.64018163803043,-1.3732642142844,-0.3406047082308,0.384455103210033,-0.588093862801996,0.47420706245466,-0.0275773806036196,0.907543237490125,-0.813593125761677,0.406579698585695,-2.0045709857333,-1.3568926526768,-0.303003208181088,-0.226146600067184,0.28022577764263,0.903787328864444,-0.939319407505535,0.283487056338992,0.220695960770313,0.31482919302259,-0.597508669803659,0.219855780954795,-0.175242678417062,0.267636499436644,-0.553322243537858,0.455498577323328,0.461012414503238,0.0625314956499639,0.0685127759552056,0.293798403150814,-0.631611504840994,-0.476197624988194,0.470454480069355
"active",249.406918559618,0.141280680792801,-0.64987713466473,-0.203640114668036,-0.243037677660333,-0.621850450059384,-0.791550352342843,1.12461674138034,-1.71342160349952,-1.36578342539744,-0.61226284463273,0.821311140023651,-0.656797400200235,-0.501199705165266,0.11453861190798,-0.590185586699117,-0.320134294457703,0.0301570288409607,-0.128155889012317,-1.36023198983764,0.110202642259994,1.31194420386337,-0.631532311251223,-1.11707079164865,1.48917401353777,-1.31581511817528,-0.96241304038512,1.24537224017927,0.0917702223451295,-1.52745071562421,-1.50507996855247,0.819070438764209,-0.626028396035786,-0.473487410589228,0.536104894940218,-1.23533392044436,-0.867478748491446,1.13818070839717,-0.0754747767051161,-0.346408199184105,-0.552273901541975,0.686779228932457,-0.590108609237778,-1.10998306599666,-0.0410585800135727,-1.18912791195513,-0.789304497860281,1.13159008014126,-0.0267001785813964,-0.885312089492607,0.0691416910575198
"active",159.068538148563,-0.468013358423567,0.498161955394609,1.59735528311726,-0.284705783798957,1.25765339976856,0.246877361226698,-1.09768734267019,0.754922132192607,1.36936530484839,1.65451453814021,0.000507732530834267,0.0631343035706523,0.413545306246958,-0.611003145309694,1.15805419074193,0.164088903824595,-0.436813938676068,-2.15403318180716,0.608518491808778,1.47869841764096,0.0139626725771856,-0.413041528608666,0.412663978688295,-0.0670802427542964,1.16393752617665,-0.475471999964457,-1.98628548800451,0.539288254531836,0.936836671045714,1.57450219506802,0.171045928674004,-0.539857565273357,0.471069901473625,0.229525317954846,1.21586465109535,0.039667283147009,-0.472506958890413,0.269845419661465,0.700804597733424,1.63061781512589,0.122547596441111,-0.477681286427266,-0.00641883108596628,0.200900659264122,-0.0670235463842258,0.107012530015886,-1.16406541572817,0.196763785351631,0.823527246229534,1.01191809744355
"active",158.675408564779,-0.464952060771487,-0.414026726753562,0.206765001353796,-0.0657399739235845,0.709538819795868,0.306122564963901,-0.544350567527031,-0.920603842849026,0.146982795159918,0.838214598613455,-0.273819367094484,-0.624922094269988,0.25107158126655,0.204048493762198,0.663899772061824,-0.733621799050457,0.430823512698555,1.23051514300325,-0.0830300465118271,0.497771060666505,-0.302196470751438,-0.290181035143115,0.437630787164994,0.19178609766833,-0.0868318439974082,0.712487779540116,0.174765266750409,1.07426760303933,0.211630029372632,-0.455717343021589,0.0225097132890933,-0.652677634642218,-0.716836856588982,1.01871689702647,-0.581554440096842,0.0506491630220942,0.330766689633838,1.15129512565483,-0.320897738187435,0.686586985463503,-0.450524195941853,-0.29574072058031,-0.0259741652741661,0.362940318914078,-0.0983271363708484,-0.708249668813693,-0.319395434016371,-0.429423634807745,0.484378003189688,0.658282374381501
"active",178.550248336488,0.989595120114489,-0.403765484000074,0.0986073921242341,0.672722320807256,1.569224187407,0.0539602718731622,-0.316682501968938,1.27599825548659,0.915611909178175,1.40858571178299,0.46380549231419,-0.619381608075939,0.367635049153055,0.552679458326553,0.958019444619235,-0.410041817718926,-0.360139650195604,1.23312500817106,0.486734081657632,1.29045155431645,0.306203171157393,-0.593072245737983,-0.197170501116549,-0.0251710260500453,0.6512363978224,-0.787762203647475,-0.173625772886611,1.12938851749968,0.541589731758699,1.45483987250529,0.415382884738584,-0.229789421758372,0.203869946276681,0.506449748714743,1.09960935743531,0.924014871227796,0.108747350187486,1.0141003604252,1.10239770260059,1.62041951082617,1.16413798817798,-0.561620660860098,-0.662004739346764,0.110677253412652,0.727244556131835,0.0865799499086254,0.292976842244151,0.973398802917313,0.236850739199705,0.943176712328251
"active",180.938014263178,0.432767093564992,0.182275733526234,-0.355573550054819,0.625659059740447,0.270134258240733,0.457985297400285,-0.155534565382782,0.604718874354497,-0.305136286502276,0.177880144486589,0.350470818643526,0.543055276929204,-0.0703703523254102,0.52926256540491,-0.0272643707315601,-0.121420059256293,0.437464018386805,0.332290484175119,-0.329714076333332,-0.300492572015285,0.454333050046331,0.193286853274391,0.0984233550248536,0.547545739698586,0.0873104464502508,-0.0489892879288266,0.399498367846654,0.42346528130964,-0.299823137804494,-0.105200709531098,0.338418355938498,0.176691934528067,0.240686192418982,0.499670152034254,-0.279444135634203,0.171057390629305,0.123593865051772,0.147488899226395,-0.034744013876806,0.195653897604893,0.413359268708661,0.235780201758119,-0.0847803319975367,0.474406334297481,0.165723286252452,0.0933099057396721,-0.170291465554798,0.430070675844112,0.0272548059208983,0.150805669781534
"active",190.172945545384,-0.288367475411134,0.428850337774992,0.13780567859118,-0.302944397938199,0.314154538929057,0.752465573507881,-0.601941919357749,-0.12491837511007,-0.364821915671625,-0.162272103622491,-0.348655678082827,0.0595093038391726,0.213703896397568,-0.381973602195117,0.279913972387531,0.708656642092379,-0.39533622094702,-0.213769661474334,-0.433464754369243,0.0310080348740583,-0.363808282019511,0.302972968612079,0.117567663802181,-0.400675817004196,0.283875872103614,-0.0131804762072394,-0.44047327676083,-0.908831627592867,0.273866633794221,-0.428399544947096,-0.256219091553099,-0.221415921612165,-0.280119553639273,-0.40798767526525,0.276014991188839,0.765699648308088,-0.453201446031247,-0.487951772902704,-0.261500782728829,-0.866507195590755,-0.391570347235099,-0.551317831903753,-0.576338326128217,-0.452003878193007,0.263577123821422,-0.483410509682898,-0.537105255267309,-1.2002078421363,-0.456023755275129,-0.536840317636767
"active",193.586682637326,0.275021334337555,0.183231673474157,0.125975260047558,0.61750435803704,0.0195258770168918,-0.0773978930112018,0.408378502337687,-0.0443562491551024,-0.479810034234137,0.0100661482812703,0.075556086164823,0.225877398287879,0.824048752277515,0.503576565634025,0.274462910870546,0.0395189769461838,0.449131965320841,0.703757324215233,-0.528997934038808,0.137456543193279,0.802545216402445,0.194422934173857,0.0107200432802633,0.59143942834831,0.5024696715032,-0.0287744213135683,0.408793929290204,1.27738176341409,-0.0235376751619051,-0.0327076857626216,0.571231544463908,-0.653088876360253,-0.301605791090611,0.547299536221979,-0.474601446766772,-0.0598749150065784,0.381565775317936,1.1432933506169,-1.03182157419192,0.304195870458383,0.409632572710653,0.232328957407065,0.271807848940384,0.474751928102558,-0.104285935073939,0.252371956354286,0.300401842784271,0.326675375913157,-0.391137431093734,0.177044550447546
"active",185.094056010615,-0.0186484601029431,-0.617452818028159,-0.0552273122332026,0.0410305396980027,-0.279172322916412,0.0261204249035427,-0.0121831628277126,-0.0730083989621383,-0.588456009852369,-0.218542732555725,-0.0166804725104264,0.204572317328047,-0.523393144381309,-0.576385661772988,-0.796333876427744,-0.995557599992601,0.403540789361522,-0.95950590440404,-0.405233969195671,-0.694909683392013,-0.101988759540268,0.216479814485159,0.234285193496903,-1.17099698059657,0.255432134152106,0.715132586129113,0.343102007149403,-1.18032653057499,-0.530673230618386,-0.19136550291711,-0.261849433341025,0.157030100606202,0.0449029244182682,-0.397582169978184,-0.447813066981452,-0.716784718582617,-0.420525090754594,-0.627997356567282,-0.779373275294768,-0.260746881521996,-0.181007859315545,-0.507906765427414,-0.334683809149649,-0.652566761520219,-0.437687072208278,-0.752072451654032,0.0854799136717273,-0.441121243781479,-0.777516893084054,-0.0291581796210197
"active",185.962075444562,0.0344018040721094,0.232178206464792,-0.378468915442891,0.544462246043415,0.808942895013289,0.250671289989345,-0.36738818487456,0.275072362522746,0.648501484505189,0.496674616446936,-0.515827079967647,-0.596650538637946,0.561332453849259,-0.379425554956182,-0.42061654633529,-0.132557268227588,-0.417021077792984,0.696416087859001,0.996337438972342,0.547641991440479,-0.0651981350249106,0.209257051505038,-0.0904284595897534,0.478691559973227,-0.0130884441863119,-0.0365341865168273,0.172808715237893,0.214900367096052,0.769034723217936,0.635730092184067,0.0403876888235553,0.166070561885421,0.131604462429576,0.146096103126045,-0.00804391551418215,-0.778973223412033,-0.440447905252958,0.140359765569619,0.308230536417171,0.644120180524468,0.176523596341579,-0.567892046587248,0.211041366956271,0.201196197499762,-0.240047917372808,-0.639459347019339,0.294999790584417,0.358747355351159,-0.0851648836104468,0.932090397162686
"active",178.256935002778,-0.739507318998172,0.464360299110518,-0.465835092489639,-0.343184464834378,-0.11888533767081,-0.0559890958219654,-0.945189569518457,-0.0201114699255704,0.206440215378604,-0.551344033316906,-0.386506454624269,-0.630266128645451,-0.534749716562077,-0.208167642960351,-0.382520833312346,-0.175600912832316,-0.389122767035204,0.432790276440462,-0.571197461737392,-0.175706394527801,-0.150896632518949,0.306225946775691,0.249409814030741,-0.36903028404438,0.33128476580463,0.756415145178757,-0.444942533181631,-0.341357333728955,0.3204162450127,-0.088372330964476,-0.0333598963154798,0.188140419102533,0.228006371066646,-0.111304470698043,-0.409762336689336,0.00319388059967063,-0.435972093351309,0.280752756319242,0.280854228452968,-0.0682718506839013,-0.293206415185129,0.247185380703618,0.304024625905359,0.0709541686483396,-0.349291015079246,0.0966865568019794,-0.549611644874477,0.409357805773421,0.347222702399535,0.193442426470245
"passive",227.090620827789,-0.0804215906786838,-0.622967350589787,-0.174081223484993,0.843213999236056,-0.755899887125355,0.301205594491143,-0.343805593428339,-0.169178723063744,-0.13026612540509,0.393686170573568,0.0187679976411879,0.21106455966109,-0.608771991273824,0.467609661423824,-0.531695385508809,-0.166380829453456,-0.377825920525017,-0.106044104958857,-0.560243456451518,-0.896584255398187,0.460979773626245,-0.562227656667626,-0.594146818878905,0.537320167026838,-0.481793551480546,-0.0695904047674365,-0.414604107089303,0.627147332018603,0.867695967176168,-0.845093231807654,-0.00436018666642959,-0.530008120410059,-0.485414454849704,0.452006429081528,-0.482654030427755,-0.0546287079215535,0.324798723110984,-0.361289912793323,0.0880222526888323,-0.911130508017855,0.0590506490266874,1.03346096419512,-1.15794484473447,-0.398155023773785,-0.768719679037045,-0.748932580914212,0.2785329600329,-0.54061796613934,0.219189962189045,-1.77562622833455
"passive",222.216184307886,0.411561065929413,0.210672386025391,-1.36465964862237,-0.417013812269557,-1.10267712289916,-0.129135337032948,0.346049038616766,-1.74514489785219,-0.0140160656296397,-1.40588834660223,1.11861220236643,0.194235508503802,-1.3928268129485,-0.95078514357067,-1.0116113831133,-0.72278297843881,-0.145784949919947,0.0429575707972356,0.107618547700379,-0.704703014961739,0.530623695497483,-0.606902181560912,-1.26701241171768,-0.794302748873034,-0.934625240208893,-0.147567299492942,0.205031677524442,1.06671225957968,-0.56376740247203,-0.623796538958924,1.08307850035064,0.154791511905104,-1.13951548062919,-0.21043946479309,-1.04629189109708,0.0468157512047743,0.121134876464124,0.225035968703682,-0.0687422618024449,0.0766368430489634,0.713323209982037,-0.37582724157536,-0.94081037485737,-0.77303260123491,-0.423420999692684,-0.72726214349527,0.277164171903893,0.454151741748131,0.442376418333638,1.06976154332108
"active",212.554745171062,0.0215902637651961,0.219366986399846,0.0430437284903721,-0.951297715130244,-0.0402542771396817,0.765647440763539,0.198147828450361,0.759749519067476,0.261791047713899,0.489110519074125,-0.329301546027208,0.233029039988668,0.219511634820512,-0.369607921509486,-0.420238938219021,0.0732357353864586,0.164575204594297,0.0857707056913741,0.235484127249705,0.234665514846501,-0.293695918300814,-0.592945719294254,-0.57662587045624,-0.356602252899315,-1.21375637202441,-0.899073015281857,0.383293884314814,0.508502670234265,-0.19352763690018,-0.829694564017615,-0.368181395711563,1.79369714089624,0.30336894187432,-0.434688735036622,0.348476557793389,0.0532016445001614,0.301106849944134,0.34431590814627,1.13082487031366,-0.434995186238692,-0.422357848328764,0.245521954330451,0.671436191613037,-0.440943864069269,0.259052836673823,0.10798568550155,0.262494616441429,0.446351551753313,0.344481822500286,0.767987467708824
"passive",219.773304888485,-0.1083778048758,-0.484907520884717,-0.313628931072906,-0.268727077053737,0.400392716068389,0.479508470075952,-0.696835760332104,0.0361487249074391,0.450683263616261,0.244843470025331,-0.133409643606585,-0.611373771923464,-0.613204010599232,-0.351518653048288,-0.180171254915907,-0.154637579693365,-0.416439665736873,-0.198440572495894,0.405624922408115,0.0803082353585907,-0.276099421543267,0.221759262154518,-0.0460262628598702,-2.01066826362288,0.0492213585546162,0.52957575810047,-0.464635918268149,-0.0361742770795156,0.613351536156446,0.587363817266014,-0.227499033454721,0.180685009036836,-0.160431724852415,-0.405768783153061,-0.0111338453399487,0.677638850499636,-0.453048354358741,-0.381836943256273,-0.397546134740456,-0.20115727632225,-0.842951352672549,0.265811057874491,-0.330892123956823,-1.31725949074331,0.780213032986788,0.290410047411135,-1.39853781010703,-0.136305966334875,0.688994994975844,-0.225378567110432
"passive",157.842645808787,1.24779749832351,1.02094538338846,0.437840919392319,1.51889180413799,0.229385878964377,-0.867249545784034,1.14818863986692,-1.64943695301268,0.160215762547179,-0.136884114564885,1.3512738029291,-0.681378231099548,-1.45932982169202,1.48541407924483,-1.36231829714684,-1.07268704790211,0.48000741698377,0.465746119287317,-1.04766807165312,-1.38237296461923,1.21908515937165,-0.639367661242195,-1.0998864268951,1.48384562206238,-1.25913230813649,-0.929937435057361,0.679084531283733,1.30077683688465,-0.875252590578289,-0.133182671064129,1.25852143381157,0.134771481324287,-0.44589723487408,1.44576686254948,-1.21048164668997,-0.838993509993047,0.397980789965336,0.40999720229407,-0.537570648615172,0.0341212117351225,0.869618522292483,0.221319292333195,-0.224240442920566,0.51737284830912,0.294987094919814,-0.534648519997463,0.304740145328494,0.44335036672007,0.0559388465519715,0.508119868488582
"active",159.94813428898,-0.0168061659085414,0.0848698852252985,0.67783046369566,1.36120055758751,-0.860935108587955,2.07923811201582,-0.284673689794729,0.929854383960235,1.17875968344321,0.208604948444375,1.07217701765962,-0.509388541064836,-0.579992139730031,1.21234609423295,-1.14784162647409,0.706079598379944,1.03813156873398,1.39274542239398,0.846152062233971,0.0951322684960794,1.0688835702973,-0.633143835190581,-0.365950948047727,1.22054670916499,-1.19802328991688,-0.913363910985488,1.04860947501991,0.485023382055315,-0.9130512916383,0.515364304120321,1.11214193795831,-0.630327116601491,-0.391147138490904,1.12396211177653,-1.11600875800218,0.596464182885094,0.542663329375508,1.11931473689205,0.624758617816771,1.40942073571167,0.925057882515101,-0.600495078957281,-0.75383645260244,0.792214348684766,-1.15977042545426,-0.763199838646072,0.920407281778116,1.12148962515925,-0.608341959829042,0.95315230406442
"passive",191.608093027105,-1.11823717048722,0.227622026842003,-0.0612835936913245,-1.12340191495238,-0.333370079696575,-0.0860078521567855,0.344594591794531,0.711987611419208,0.138283385544789,-0.442379143414208,-0.645494467684639,0.233506680140193,0.0704811896587237,-0.892930799369538,-0.468758784311889,-0.150082593423593,0.166895493546985,0.180424658078681,-0.087168157309243,-0.54936953316702,-1.13007085526594,-0.595854720200773,0.344041537432358,-0.989948639380782,-1.18256709105655,-0.889997679778955,0.386502209787035,0.486625004446171,-1.1238128640516,-0.957080811220083,-1.05473363489961,-0.566373629632322,0.217534585505932,0.0798823800266534,-1.19473095651035,-0.866349642661432,1.11136912738259,0.401677374068524,-0.676881612371292,-0.555246995218458,-0.57137140997801,-0.574810681733181,-1.07221996743687,1.13990009395273,-1.23773569352361,-0.805676421619251,0.420550590137335,-0.222846454474443,-1.09648509984559,-1.56730095932109
